case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
23,1,23,3,ADV-0684,The Spire and the Scab,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0684-v1.yml
24,1,24,3,ADV-0684,The Spire and the Scab,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0684-v1.yml
25,1,25,3,ADV-0684,The Spire and the Scab,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0684-v1.yml
26,1,26,3,ADV-0684,The Spire and the Scab,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0684-v1.yml
27,1,27,3,ADV-0684,The Spire and the Scab,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0684-v1.yml
28,1,28,3,ADV-0684,The Spire and the Scab,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0684-v1.yml
29,1,29,3,ADV-0684,The Spire and the Scab,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0684-v1.yml
30,1,30,3,ADV-0684,The Spire and the Scab,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0684-v1.yml
31,1,31,3,ADV-0684,The Spire and the Scab,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0684-v1.yml
32,1,32,3,ADV-0684,The Spire and the Scab,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0684-v1.yml
33,1,33,3,ADV-0684,The Spire and the Scab,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0684-v1.yml
34,1,34,4,ADV-0685,Pick of the Litter,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0685-v1.yml
35,1,35,4,ADV-0685,Pick of the Litter,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0685-v1.yml
36,1,36,4,ADV-0685,Pick of the Litter,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0685-v1.yml
37,1,37,4,ADV-0685,Pick of the Litter,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0685-v1.yml
38,1,38,4,ADV-0685,Pick of the Litter,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0685-v1.yml
39,1,39,4,ADV-0685,Pick of the Litter,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0685-v1.yml
40,1,40,4,ADV-0685,Pick of the Litter,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0685-v1.yml
41,1,41,4,ADV-0685,Pick of the Litter,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0685-v1.yml
42,1,42,4,ADV-0685,Pick of the Litter,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0685-v1.yml
43,1,43,4,ADV-0685,Pick of the Litter,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0685-v1.yml
44,1,44,4,ADV-0685,Pick of the Litter,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,16,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0685-v1.yml
45,1,45,5,ADV-0686,Skhalhammer Manor,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,18,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0686-v1.yml
46,1,46,5,ADV-0686,Skhalhammer Manor,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,18,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0686-v1.yml
47,1,47,5,ADV-0686,Skhalhammer Manor,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,18,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0686-v1.yml
48,1,48,5,ADV-0686,Skhalhammer Manor,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,18,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0686-v1.yml
49,1,49,5,ADV-0686,Skhalhammer Manor,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,18,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0686-v1.yml
50,1,50,5,ADV-0686,Skhalhammer Manor,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,18,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0686-v1.yml
51,1,51,5,ADV-0686,Skhalhammer Manor,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,18,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0686-v1.yml
52,1,52,5,ADV-0686,Skhalhammer Manor,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,18,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0686-v1.yml
53,1,53,5,ADV-0686,Skhalhammer Manor,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,18,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0686-v1.yml
54,1,54,5,ADV-0686,Skhalhammer Manor,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,18,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0686-v1.yml
55,1,55,5,ADV-0686,Skhalhammer Manor,"The Game Master's Book of Traps, Puzzles and Dungeons",Media Lab Books,18,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0686-v1.yml
56,2,1,6,ADV-0687,Where There's Smoke...,The Game Master's Book of Non-Player Characters,Media Lab Books,14,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0687-v1.yml
57,2,2,6,ADV-0687,Where There's Smoke...,The Game Master's Book of Non-Player Characters,Media Lab Books,14,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0687-v1.yml
58,2,3,6,ADV-0687,Where There's Smoke...,The Game Master's Book of Non-Player Characters,Media Lab Books,14,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0687-v1.yml
59,2,4,6,ADV-0687,Where There's Smoke...,The Game Master's Book of Non-Player Characters,Media Lab Books,14,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0687-v1.yml
60,2,5,6,ADV-0687,Where There's Smoke...,The Game Master's Book of Non-Player Characters,Media Lab Books,14,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0687-v1.yml
61,2,6,6,ADV-0687,Where There's Smoke...,The Game Master's Book of Non-Player Characters,Media Lab Books,14,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0687-v1.yml
62,2,7,6,ADV-0687,Where There's Smoke...,The Game Master's Book of Non-Player Characters,Media Lab Books,14,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0687-v1.yml
63,2,8,6,ADV-0687,Where There's Smoke...,The Game Master's Book of Non-Player Characters,Media Lab Books,14,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0687-v1.yml
64,2,9,6,ADV-0687,Where There's Smoke...,The Game Master's Book of Non-Player Characters,Media Lab Books,14,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0687-v1.yml
65,2,10,6,ADV-0687,Where There's Smoke...,The Game Master's Book of Non-Player Characters,Media Lab Books,14,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0687-v1.yml
66,2,11,6,ADV-0687,Where There's Smoke...,The Game Master's Book of Non-Player Characters,Media Lab Books,14,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0687-v1.yml
67,2,12,7,ADV-0688,Hidden Horrors,The Game Master's Book of Non-Player Characters,Media Lab Books,12,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0688-v1.yml
68,2,13,7,ADV-0688,Hidden Horrors,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0688-v1.yml
69,2,14,7,ADV-0688,Hidden Horrors,The Game Master's Book of Non-Player Characters,Media Lab Books,12,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0688-v1.yml
70,2,15,7,ADV-0688,Hidden Horrors,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0688-v1.yml
71,2,16,7,ADV-0688,Hidden Horrors,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0688-v1.yml
72,2,17,7,ADV-0688,Hidden Horrors,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0688-v1.yml
73,2,18,7,ADV-0688,Hidden Horrors,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0688-v1.yml
74,2,19,7,ADV-0688,Hidden Horrors,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0688-v1.yml
75,2,20,7,ADV-0688,Hidden Horrors,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0688-v1.yml
76,2,21,7,ADV-0688,Hidden Horrors,The Game Master's Book of Non-Player Characters,Media Lab Books,12,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0688-v1.yml
77,2,22,7,ADV-0688,Hidden Horrors,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0688-v1.yml
78,2,23,8,ADV-0689,Upside Down,The Game Master's Book of Non-Player Characters,Media Lab Books,12,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0689-v1.yml
79,2,24,8,ADV-0689,Upside Down,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0689-v1.yml
80,2,25,8,ADV-0689,Upside Down,The Game Master's Book of Non-Player Characters,Media Lab Books,12,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0689-v1.yml
81,2,26,8,ADV-0689,Upside Down,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0689-v1.yml
82,2,27,8,ADV-0689,Upside Down,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0689-v1.yml
83,2,28,8,ADV-0689,Upside Down,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0689-v1.yml
84,2,29,8,ADV-0689,Upside Down,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0689-v1.yml
85,2,30,8,ADV-0689,Upside Down,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0689-v1.yml
86,2,31,8,ADV-0689,Upside Down,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0689-v1.yml
87,2,32,8,ADV-0689,Upside Down,The Game Master's Book of Non-Player Characters,Media Lab Books,12,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0689-v1.yml
88,2,33,8,ADV-0689,Upside Down,The Game Master's Book of Non-Player Characters,Media Lab Books,12,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0689-v1.yml
89,2,34,9,ADV-0690,The Rotten Underbelly,Dungeon Delver's Guide,EN Publishing,3,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0690-v1.yml
90,2,35,9,ADV-0690,The Rotten Underbelly,Dungeon Delver's Guide,EN Publishing,3,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0690-v1.yml
91,2,36,9,ADV-0690,The Rotten Underbelly,Dungeon Delver's Guide,EN Publishing,3,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0690-v1.yml
92,2,37,9,ADV-0690,The Rotten Underbelly,Dungeon Delver's Guide,EN Publishing,3,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0690-v1.yml
93,2,38,9,ADV-0690,The Rotten Underbelly,Dungeon Delver's Guide,EN Publishing,3,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0690-v1.yml
94,2,39,9,ADV-0690,The Rotten Underbelly,Dungeon Delver's Guide,EN Publishing,3,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0690-v1.yml
95,2,40,9,ADV-0690,The Rotten Underbelly,Dungeon Delver's Guide,EN Publishing,3,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0690-v1.yml
96,2,41,9,ADV-0690,The Rotten Underbelly,Dungeon Delver's Guide,EN Publishing,3,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0690-v1.yml
97,2,42,9,ADV-0690,The Rotten Underbelly,Dungeon Delver's Guide,EN Publishing,3,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0690-v1.yml
98,2,43,9,ADV-0690,The Rotten Underbelly,Dungeon Delver's Guide,EN Publishing,3,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0690-v1.yml
99,2,44,9,ADV-0690,The Rotten Underbelly,Dungeon Delver's Guide,EN Publishing,3,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0690-v1.yml
100,2,45,10,ADV-0691,The Serpent's Maw,Dungeon Delver's Guide,EN Publishing,3,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0691-v1.yml
101,2,46,10,ADV-0691,The Serpent's Maw,Dungeon Delver's Guide,EN Publishing,3,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0691-v1.yml
102,2,47,10,ADV-0691,The Serpent's Maw,Dungeon Delver's Guide,EN Publishing,3,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0691-v1.yml
103,2,48,10,ADV-0691,The Serpent's Maw,Dungeon Delver's Guide,EN Publishing,3,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0691-v1.yml
104,2,49,10,ADV-0691,The Serpent's Maw,Dungeon Delver's Guide,EN Publishing,3,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0691-v1.yml
105,2,50,10,ADV-0691,The Serpent's Maw,Dungeon Delver's Guide,EN Publishing,3,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0691-v1.yml
106,2,51,10,ADV-0691,The Serpent's Maw,Dungeon Delver's Guide,EN Publishing,3,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0691-v1.yml
107,2,52,10,ADV-0691,The Serpent's Maw,Dungeon Delver's Guide,EN Publishing,3,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0691-v1.yml
108,2,53,10,ADV-0691,The Serpent's Maw,Dungeon Delver's Guide,EN Publishing,3,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0691-v1.yml
109,2,54,10,ADV-0691,The Serpent's Maw,Dungeon Delver's Guide,EN Publishing,3,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0691-v1.yml
110,2,55,10,ADV-0691,The Serpent's Maw,Dungeon Delver's Guide,EN Publishing,3,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0691-v1.yml
111,3,1,11,ADV-0692,Palace of the Amber Prince,Dungeon Delver's Guide,EN Publishing,3,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0692-v1.yml
112,3,2,11,ADV-0692,Palace of the Amber Prince,Dungeon Delver's Guide,EN Publishing,3,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0692-v1.yml
113,3,3,11,ADV-0692,Palace of the Amber Prince,Dungeon Delver's Guide,EN Publishing,3,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0692-v1.yml
