case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
303,6,18,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0773-v1.yml
304,6,19,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0773-v1.yml
305,6,20,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0773-v1.yml
306,6,21,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0773-v1.yml
307,6,22,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0773-v1.yml
308,6,23,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0773-v1.yml
309,6,24,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0773-v1.yml
310,6,25,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0774-v1.yml
311,6,26,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0774-v1.yml
312,6,27,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0774-v1.yml
313,6,28,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0774-v1.yml
314,6,29,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0774-v1.yml
315,6,30,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0774-v1.yml
316,6,31,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0774-v1.yml
317,6,32,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0774-v1.yml
318,6,33,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0774-v1.yml
319,6,34,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0774-v1.yml
320,6,35,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0774-v1.yml
321,6,36,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0774-v1.yml
322,6,37,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0775-v1.yml
323,6,38,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0775-v1.yml
324,6,39,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0775-v1.yml
325,6,40,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0775-v1.yml
326,6,41,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0775-v1.yml
327,6,42,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0775-v1.yml
328,6,43,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0775-v1.yml
329,6,44,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0775-v1.yml
330,6,45,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0775-v1.yml
331,6,46,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0775-v1.yml
332,6,47,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0775-v1.yml
333,6,48,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0775-v1.yml
334,6,49,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0776-v1.yml
335,6,50,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0776-v1.yml
336,6,51,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0776-v1.yml
337,6,52,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0776-v1.yml
338,6,53,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0776-v1.yml
339,6,54,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0776-v1.yml
340,6,55,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0776-v1.yml
341,6,56,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0776-v1.yml
342,6,57,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0776-v1.yml
343,6,58,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0776-v1.yml
344,6,59,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0776-v1.yml
345,6,60,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0776-v1.yml
