case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
80,2,20,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0789-v1.yml
81,2,21,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0789-v1.yml
82,2,22,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0789-v1.yml
83,2,23,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0789-v1.yml
84,2,24,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0790-v1.yml
85,2,25,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0790-v1.yml
86,2,26,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0790-v1.yml
87,2,27,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0790-v1.yml
88,2,28,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0790-v1.yml
89,2,29,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0790-v1.yml
90,2,30,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0790-v1.yml
91,2,31,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0790-v1.yml
92,2,32,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0790-v1.yml
93,2,33,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0790-v1.yml
94,2,34,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0790-v1.yml
95,2,35,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0790-v1.yml
96,2,36,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0791-v1.yml
97,2,37,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0791-v1.yml
98,2,38,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0791-v1.yml
99,2,39,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0791-v1.yml
100,2,40,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0791-v1.yml
101,2,41,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0791-v1.yml
102,2,42,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0791-v1.yml
103,2,43,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0791-v1.yml
104,2,44,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0791-v1.yml
105,2,45,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0791-v1.yml
106,2,46,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0791-v1.yml
107,2,47,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0791-v1.yml
108,2,48,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0792-v1.yml
109,2,49,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0792-v1.yml
110,2,50,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0792-v1.yml
111,2,51,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0792-v1.yml
112,2,52,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0792-v1.yml
113,2,53,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0792-v1.yml
114,2,54,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0792-v1.yml
115,2,55,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0792-v1.yml
116,2,56,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0792-v1.yml
117,2,57,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0792-v1.yml
118,2,58,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0792-v1.yml
