case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
188,4,14,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0799-v1.yml
189,4,15,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0799-v1.yml
190,4,16,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0799-v1.yml
191,4,17,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0799-v1.yml
192,4,18,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0799-v1.yml
193,4,19,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0799-v1.yml
194,4,20,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0799-v1.yml
195,4,21,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0799-v1.yml
196,4,22,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0799-v1.yml
197,4,23,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0799-v1.yml
198,4,24,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0799-v1.yml
199,4,25,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0800-v1.yml
200,4,26,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0800-v1.yml
201,4,27,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0800-v1.yml
202,4,28,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0800-v1.yml
203,4,29,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0800-v1.yml
204,4,30,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0800-v1.yml
205,4,31,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0800-v1.yml
206,4,32,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0800-v1.yml
207,4,33,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0800-v1.yml
208,4,34,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0800-v1.yml
209,4,35,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0800-v1.yml
210,4,36,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0800-v1.yml
211,4,37,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0801-v1.yml
212,4,38,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0801-v1.yml
213,4,39,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0801-v1.yml
214,4,40,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0801-v1.yml
215,4,41,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0801-v1.yml
216,4,42,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0801-v1.yml
217,4,43,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0801-v1.yml
218,4,44,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0801-v1.yml
219,4,45,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0801-v1.yml
220,4,46,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0801-v1.yml
221,4,47,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0801-v1.yml
222,4,48,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0801-v1.yml
223,4,49,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0802-v1.yml
224,4,50,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0802-v1.yml
225,4,51,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0802-v1.yml
226,4,52,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0802-v1.yml
227,4,53,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0802-v1.yml
228,4,54,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0802-v1.yml
229,4,55,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0802-v1.yml
230,4,56,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0802-v1.yml
231,4,57,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0802-v1.yml
232,4,58,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0802-v1.yml
233,4,59,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0802-v1.yml
234,4,60,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0802-v1.yml
