case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
11,1,11,1,ADV-0783,The Rat Catchers,Zakhara: Adventures in the Land of Fate,Miniature Giant Space Hamster Press,17,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0783-v1.yml
12,1,12,1,ADV-0783,The Rat Catchers,Zakhara: Adventures in the Land of Fate,Miniature Giant Space Hamster Press,17,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0783-v1.yml
13,1,13,2,ADV-0784,The Flame's Tip,Zakhara: Adventures in the Land of Fate,Miniature Giant Space Hamster Press,9,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0784-v1.yml
14,1,14,2,ADV-0784,The Flame's Tip,Zakhara: Adventures in the Land of Fate,Miniature Giant Space Hamster Press,9,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0784-v1.yml
15,1,15,2,ADV-0784,The Flame's Tip,Zakhara: Adventures in the Land of Fate,Miniature Giant Space Hamster Press,9,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0784-v1.yml
16,1,16,2,ADV-0784,The Flame's Tip,Zakhara: Adventures in the Land of Fate,Miniature Giant Space Hamster Press,9,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0784-v1.yml
17,1,17,2,ADV-0784,The Flame's Tip,Zakhara: Adventures in the Land of Fate,Miniature Giant Space Hamster Press,9,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0784-v1.yml
18,1,18,2,ADV-0784,The Flame's Tip,Zakhara: Adventures in the Land of Fate,Miniature Giant Space Hamster Press,9,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0784-v1.yml
19,1,19,2,ADV-0784,The Flame's Tip,Zakhara: Adventures in the Land of Fate,Miniature Giant Space Hamster Press,9,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0784-v1.yml
20,1,20,2,ADV-0784,The Flame's Tip,Zakhara: Adventures in the Land of Fate,Miniature Giant Space Hamster Press,9,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0784-v1.yml
21,1,21,2,ADV-0784,The Flame's Tip,Zakhara: Adventures in the Land of Fate,Miniature Giant Space Hamster Press,9,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0784-v1.yml
22,1,22,2,ADV-0784,The Flame's Tip,Zakhara: Adventures in the Land of Fate,Miniature Giant Space Hamster Press,9,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0784-v1.yml
23,1,23,2,ADV-0784,The Flame's Tip,Zakhara: Adventures in the Land of Fate,Miniature Giant Space Hamster Press,9,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0784-v1.yml
24,1,24,2,ADV-0784,The Flame's Tip,Zakhara: Adventures in the Land of Fate,Miniature Giant Space Hamster Press,9,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0784-v1.yml
25,1,25,3,ADV-0785,Deep Green,Weird Wastelands,Web DM Entertainment,19,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0785-v1.yml
26,1,26,3,ADV-0785,Deep Green,Weird Wastelands,Web DM Entertainment,19,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0785-v1.yml
27,1,27,3,ADV-0785,Deep Green,Weird Wastelands,Web DM Entertainment,19,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0785-v1.yml
28,1,28,3,ADV-0785,Deep Green,Weird Wastelands,Web DM Entertainment,19,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0785-v1.yml
29,1,29,3,ADV-0785,Deep Green,Weird Wastelands,Web DM Entertainment,19,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0785-v1.yml
30,1,30,3,ADV-0785,Deep Green,Weird Wastelands,Web DM Entertainment,19,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0785-v1.yml
31,1,31,3,ADV-0785,Deep Green,Weird Wastelands,Web DM Entertainment,19,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0785-v1.yml
32,1,32,3,ADV-0785,Deep Green,Weird Wastelands,Web DM Entertainment,19,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0785-v1.yml
33,1,33,3,ADV-0785,Deep Green,Weird Wastelands,Web DM Entertainment,19,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0785-v1.yml
34,1,34,3,ADV-0785,Deep Green,Weird Wastelands,Web DM Entertainment,19,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0785-v1.yml
35,1,35,3,ADV-0785,Deep Green,Weird Wastelands,Web DM Entertainment,19,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0785-v1.yml
36,1,36,3,ADV-0785,Deep Green,Weird Wastelands,Web DM Entertainment,19,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0785-v1.yml
37,1,37,4,ADV-0786,The Heist,Weird Wastelands,Web DM Entertainment,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0786-v1.yml
38,1,38,4,ADV-0786,The Heist,Weird Wastelands,Web DM Entertainment,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0786-v1.yml
39,1,39,4,ADV-0786,The Heist,Weird Wastelands,Web DM Entertainment,1,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0786-v1.yml
40,1,40,4,ADV-0786,The Heist,Weird Wastelands,Web DM Entertainment,1,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0786-v1.yml
41,1,41,4,ADV-0786,The Heist,Weird Wastelands,Web DM Entertainment,1,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0786-v1.yml
42,1,42,4,ADV-0786,The Heist,Weird Wastelands,Web DM Entertainment,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0786-v1.yml
43,1,43,4,ADV-0786,The Heist,Weird Wastelands,Web DM Entertainment,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0786-v1.yml
44,1,44,4,ADV-0786,The Heist,Weird Wastelands,Web DM Entertainment,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0786-v1.yml
45,1,45,4,ADV-0786,The Heist,Weird Wastelands,Web DM Entertainment,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0786-v1.yml
46,1,46,4,ADV-0786,The Heist,Weird Wastelands,Web DM Entertainment,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0786-v1.yml
47,1,47,4,ADV-0786,The Heist,Weird Wastelands,Web DM Entertainment,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0786-v1.yml
48,1,48,4,ADV-0786,The Heist,Weird Wastelands,Web DM Entertainment,1,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0786-v1.yml
49,1,49,5,ADV-0787,Basalt Palace,Weird Wastelands,Web DM Entertainment,21,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0787-v1.yml
50,1,50,5,ADV-0787,Basalt Palace,Weird Wastelands,Web DM Entertainment,21,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0787-v1.yml
51,1,51,5,ADV-0787,Basalt Palace,Weird Wastelands,Web DM Entertainment,21,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0787-v1.yml
52,1,52,5,ADV-0787,Basalt Palace,Weird Wastelands,Web DM Entertainment,21,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0787-v1.yml
53,1,53,5,ADV-0787,Basalt Palace,Weird Wastelands,Web DM Entertainment,21,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0787-v1.yml
54,1,54,5,ADV-0787,Basalt Palace,Weird Wastelands,Web DM Entertainment,21,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0787-v1.yml
55,1,55,5,ADV-0787,Basalt Palace,Weird Wastelands,Web DM Entertainment,21,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0787-v1.yml
56,1,56,5,ADV-0787,Basalt Palace,Weird Wastelands,Web DM Entertainment,21,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0787-v1.yml
57,1,57,5,ADV-0787,Basalt Palace,Weird Wastelands,Web DM Entertainment,21,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0787-v1.yml
58,1,58,5,ADV-0787,Basalt Palace,Weird Wastelands,Web DM Entertainment,21,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0787-v1.yml
59,1,59,5,ADV-0787,Basalt Palace,Weird Wastelands,Web DM Entertainment,21,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0787-v1.yml
60,1,60,5,ADV-0787,Basalt Palace,Weird Wastelands,Web DM Entertainment,21,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0787-v1.yml
61,2,1,6,ADV-0788,The Winter-horn,Keepers of the Elven-Rings,Free League Publishing,7,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0788-v1.yml
62,2,2,6,ADV-0788,The Winter-horn,Keepers of the Elven-Rings,Free League Publishing,7,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0788-v1.yml
63,2,3,6,ADV-0788,The Winter-horn,Keepers of the Elven-Rings,Free League Publishing,7,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0788-v1.yml
64,2,4,6,ADV-0788,The Winter-horn,Keepers of the Elven-Rings,Free League Publishing,7,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0788-v1.yml
65,2,5,6,ADV-0788,The Winter-horn,Keepers of the Elven-Rings,Free League Publishing,7,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0788-v1.yml
66,2,6,6,ADV-0788,The Winter-horn,Keepers of the Elven-Rings,Free League Publishing,7,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0788-v1.yml
67,2,7,6,ADV-0788,The Winter-horn,Keepers of the Elven-Rings,Free League Publishing,7,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0788-v1.yml
68,2,8,6,ADV-0788,The Winter-horn,Keepers of the Elven-Rings,Free League Publishing,7,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0788-v1.yml
69,2,9,6,ADV-0788,The Winter-horn,Keepers of the Elven-Rings,Free League Publishing,7,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0788-v1.yml
70,2,10,6,ADV-0788,The Winter-horn,Keepers of the Elven-Rings,Free League Publishing,7,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0788-v1.yml
71,2,11,6,ADV-0788,The Winter-horn,Keepers of the Elven-Rings,Free League Publishing,7,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0788-v1.yml
72,2,12,6,ADV-0788,The Winter-horn,Keepers of the Elven-Rings,Free League Publishing,7,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0788-v1.yml
73,2,13,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0789-v1.yml
74,2,14,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0789-v1.yml
75,2,15,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0789-v1.yml
76,2,16,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0789-v1.yml
77,2,17,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0789-v1.yml
78,2,18,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0789-v1.yml
79,2,19,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0789-v1.yml
80,2,20,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0789-v1.yml
81,2,21,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0789-v1.yml
82,2,22,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0789-v1.yml
83,2,23,7,ADV-0789,The Old Dwarf-mines,Ruins of Eriador,Free League Publishing,6,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0789-v1.yml
84,2,24,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0790-v1.yml
85,2,25,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0790-v1.yml
86,2,26,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0790-v1.yml
87,2,27,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0790-v1.yml
88,2,28,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0790-v1.yml
89,2,29,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0790-v1.yml
90,2,30,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0790-v1.yml
91,2,31,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0790-v1.yml
92,2,32,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0790-v1.yml
93,2,33,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0790-v1.yml
94,2,34,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0790-v1.yml
95,2,35,8,ADV-0790,The White Towers,Ruins of Eriador,Free League Publishing,6,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0790-v1.yml
96,2,36,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0791-v1.yml
97,2,37,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0791-v1.yml
98,2,38,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0791-v1.yml
99,2,39,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0791-v1.yml
100,2,40,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0791-v1.yml
101,2,41,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0791-v1.yml
102,2,42,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0791-v1.yml
103,2,43,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0791-v1.yml
104,2,44,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0791-v1.yml
105,2,45,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0791-v1.yml
106,2,46,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0791-v1.yml
107,2,47,9,ADV-0791,The Tree of Sorrow,Ruins of Eriador,Free League Publishing,6,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0791-v1.yml
108,2,48,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0792-v1.yml
109,2,49,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0792-v1.yml
110,2,50,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0792-v1.yml
111,2,51,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0792-v1.yml
112,2,52,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0792-v1.yml
113,2,53,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0792-v1.yml
114,2,54,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0792-v1.yml
115,2,55,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0792-v1.yml
116,2,56,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0792-v1.yml
117,2,57,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0792-v1.yml
118,2,58,10,ADV-0792,The Shrouded Islets,Ruins of Eriador,Free League Publishing,4,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0792-v1.yml
119,3,1,11,ADV-0793,Tindailin — an Elven Refuge,Ruins of Eriador,Free League Publishing,6,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0793-v1.yml
120,3,2,11,ADV-0793,Tindailin — an Elven Refuge,Ruins of Eriador,Free League Publishing,6,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0793-v1.yml
121,3,3,11,ADV-0793,Tindailin — an Elven Refuge,Ruins of Eriador,Free League Publishing,6,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0793-v1.yml
122,3,4,11,ADV-0793,Tindailin — an Elven Refuge,Ruins of Eriador,Free League Publishing,6,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0793-v1.yml
123,3,5,11,ADV-0793,Tindailin — an Elven Refuge,Ruins of Eriador,Free League Publishing,6,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0793-v1.yml
