case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
166,4,1,16,ADV-0875,The House of Wyrdlings,Micro Dungeons Annual Compendium 2024,ND Hobbies,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-034/production-backlog-034-qwen27-nos-adv0875-v1.yml
167,4,2,16,ADV-0875,The House of Wyrdlings,Micro Dungeons Annual Compendium 2024,ND Hobbies,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-034/production-backlog-034-gptoss-ee-adv0875-v1.yml
168,4,3,16,ADV-0875,The House of Wyrdlings,Micro Dungeons Annual Compendium 2024,ND Hobbies,1,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-034/production-backlog-034-gemma-gmpb-adv0875-v1.yml
169,4,4,16,ADV-0875,The House of Wyrdlings,Micro Dungeons Annual Compendium 2024,ND Hobbies,1,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-034/production-backlog-034-qwen-combat-adv0875-v1.yml
170,4,5,16,ADV-0875,The House of Wyrdlings,Micro Dungeons Annual Compendium 2024,ND Hobbies,1,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-034/production-backlog-034-qwen-social-adv0875-v1.yml
171,4,6,16,ADV-0875,The House of Wyrdlings,Micro Dungeons Annual Compendium 2024,ND Hobbies,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-034/production-backlog-034-qwen-investigation-adv0875-v1.yml
172,4,7,16,ADV-0875,The House of Wyrdlings,Micro Dungeons Annual Compendium 2024,ND Hobbies,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-034/production-backlog-034-qwen-structural-openness-adv0875-v1.yml
173,4,8,16,ADV-0875,The House of Wyrdlings,Micro Dungeons Annual Compendium 2024,ND Hobbies,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-034/production-backlog-034-qwen-darkness-adv0875-v1.yml
174,4,9,16,ADV-0875,The House of Wyrdlings,Micro Dungeons Annual Compendium 2024,ND Hobbies,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-034/production-backlog-034-qwen-player-beginner-adv0875-v1.yml
175,4,10,16,ADV-0875,The House of Wyrdlings,Micro Dungeons Annual Compendium 2024,ND Hobbies,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-034/production-backlog-034-qwen-gmbs-adv0875-v1.yml
176,4,11,16,ADV-0875,The House of Wyrdlings,Micro Dungeons Annual Compendium 2024,ND Hobbies,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-034/production-backlog-034-qwen-seriousness-adv0875-v1.yml
177,4,12,17,ADV-0876,Hunt in the Haunted Street,Micro Dungeons Annual Compendium 2024,ND Hobbies,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-034/production-backlog-034-qwen27-nos-adv0876-v1.yml
178,4,13,17,ADV-0876,Hunt in the Haunted Street,Micro Dungeons Annual Compendium 2024,ND Hobbies,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-034/production-backlog-034-gptoss-ee-adv0876-v1.yml
