case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
89,2,34,8,ADV-0919,Rebel Alliances,Arcana Unleashed: Deadfall,Wizards of the Coast,14,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-gmbs-adv0919-v1.yml
90,2,35,8,ADV-0919,Rebel Alliances,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-036/production-backlog-036-qwen-seriousness-adv0919-v1.yml
91,2,36,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-036/production-backlog-036-qwen27-nos-adv0920-v1.yml
92,2,37,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-036/production-backlog-036-gptoss-ee-adv0920-v1.yml
93,2,38,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-036/production-backlog-036-gemma-gmpb-adv0920-v1.yml
94,2,39,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-combat-adv0920-v1.yml
95,2,40,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-social-adv0920-v1.yml
96,2,41,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-investigation-adv0920-v1.yml
97,2,42,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Structural Openness,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-structural-openness-adv0920-v1.yml
98,2,43,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-darkness-adv0920-v1.yml
99,2,44,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-player-beginner-adv0920-v1.yml
100,2,45,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-gmbs-adv0920-v1.yml
101,2,46,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-036/production-backlog-036-qwen-seriousness-adv0920-v1.yml
102,2,47,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Levels,levels-v2.1,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-levels-adv0920-v1.yml
103,2,48,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-036/production-backlog-036-qwen27-nos-adv0921-v1.yml
104,2,49,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-036/production-backlog-036-gptoss-ee-adv0921-v1.yml
105,2,50,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-036/production-backlog-036-gemma-gmpb-adv0921-v1.yml
106,2,51,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-combat-adv0921-v1.yml
107,2,52,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-social-adv0921-v1.yml
108,2,53,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-investigation-adv0921-v1.yml
109,2,54,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Structural Openness,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-structural-openness-adv0921-v1.yml
110,2,55,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-darkness-adv0921-v1.yml
111,2,56,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-player-beginner-adv0921-v1.yml
112,2,57,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-gmbs-adv0921-v1.yml
113,2,58,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-036/production-backlog-036-qwen-seriousness-adv0921-v1.yml
114,2,59,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Levels,levels-v2.1,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-levels-adv0921-v1.yml
