case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
117,2,57,10,ADV-0707,Deeper Delvings of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0707-v1.yml
118,2,58,10,ADV-0707,Deeper Delvings of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0707-v1.yml
119,2,59,10,ADV-0707,Deeper Delvings of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0707-v1.yml
120,2,60,10,ADV-0707,Deeper Delvings of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0707-v1.yml
121,3,1,11,ADV-0708,Delthur's Folly,The Dread Dungeononomicon,Raging Swan Press,12,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0708-v1.yml
122,3,2,11,ADV-0708,Delthur's Folly,The Dread Dungeononomicon,Raging Swan Press,12,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0708-v1.yml
123,3,3,11,ADV-0708,Delthur's Folly,The Dread Dungeononomicon,Raging Swan Press,12,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0708-v1.yml
124,3,4,11,ADV-0708,Delthur's Folly,The Dread Dungeononomicon,Raging Swan Press,12,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0708-v1.yml
125,3,5,11,ADV-0708,Delthur's Folly,The Dread Dungeononomicon,Raging Swan Press,12,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0708-v1.yml
126,3,6,11,ADV-0708,Delthur's Folly,The Dread Dungeononomicon,Raging Swan Press,12,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0708-v1.yml
127,3,7,11,ADV-0708,Delthur's Folly,The Dread Dungeononomicon,Raging Swan Press,12,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0708-v1.yml
128,3,8,11,ADV-0708,Delthur's Folly,The Dread Dungeononomicon,Raging Swan Press,12,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0708-v1.yml
129,3,9,11,ADV-0708,Delthur's Folly,The Dread Dungeononomicon,Raging Swan Press,12,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0708-v1.yml
130,3,10,11,ADV-0708,Delthur's Folly,The Dread Dungeononomicon,Raging Swan Press,12,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0708-v1.yml
131,3,11,11,ADV-0708,Delthur's Folly,The Dread Dungeononomicon,Raging Swan Press,12,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0708-v1.yml
132,3,12,11,ADV-0708,Delthur's Folly,The Dread Dungeononomicon,Raging Swan Press,12,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0708-v1.yml
133,3,13,12,ADV-0709,Deszraul's Hold,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0709-v1.yml
134,3,14,12,ADV-0709,Deszraul's Hold,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0709-v1.yml
135,3,15,12,ADV-0709,Deszraul's Hold,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0709-v1.yml
136,3,16,12,ADV-0709,Deszraul's Hold,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0709-v1.yml
137,3,17,12,ADV-0709,Deszraul's Hold,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0709-v1.yml
138,3,18,12,ADV-0709,Deszraul's Hold,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0709-v1.yml
139,3,19,12,ADV-0709,Deszraul's Hold,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0709-v1.yml
140,3,20,12,ADV-0709,Deszraul's Hold,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0709-v1.yml
141,3,21,12,ADV-0709,Deszraul's Hold,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0709-v1.yml
142,3,22,12,ADV-0709,Deszraul's Hold,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0709-v1.yml
143,3,23,12,ADV-0709,Deszraul's Hold,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0709-v1.yml
144,3,24,12,ADV-0709,Deszraul's Hold,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0709-v1.yml
145,3,25,13,ADV-0710,Drowned Fane of the Elder God,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0710-v1.yml
146,3,26,13,ADV-0710,Drowned Fane of the Elder God,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0710-v1.yml
147,3,27,13,ADV-0710,Drowned Fane of the Elder God,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0710-v1.yml
148,3,28,13,ADV-0710,Drowned Fane of the Elder God,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0710-v1.yml
149,3,29,13,ADV-0710,Drowned Fane of the Elder God,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0710-v1.yml
150,3,30,13,ADV-0710,Drowned Fane of the Elder God,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0710-v1.yml
151,3,31,13,ADV-0710,Drowned Fane of the Elder God,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0710-v1.yml
152,3,32,13,ADV-0710,Drowned Fane of the Elder God,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0710-v1.yml
153,3,33,13,ADV-0710,Drowned Fane of the Elder God,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0710-v1.yml
154,3,34,13,ADV-0710,Drowned Fane of the Elder God,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0710-v1.yml
155,3,35,13,ADV-0710,Drowned Fane of the Elder God,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0710-v1.yml
156,3,36,13,ADV-0710,Drowned Fane of the Elder God,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0710-v1.yml
157,3,37,14,ADV-0711,Forbidden Halls of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0711-v1.yml
158,3,38,14,ADV-0711,Forbidden Halls of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0711-v1.yml
159,3,39,14,ADV-0711,Forbidden Halls of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0711-v1.yml
160,3,40,14,ADV-0711,Forbidden Halls of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0711-v1.yml
161,3,41,14,ADV-0711,Forbidden Halls of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0711-v1.yml
162,3,42,14,ADV-0711,Forbidden Halls of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0711-v1.yml
163,3,43,14,ADV-0711,Forbidden Halls of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0711-v1.yml
164,3,44,14,ADV-0711,Forbidden Halls of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0711-v1.yml
165,3,45,14,ADV-0711,Forbidden Halls of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0711-v1.yml
166,3,46,14,ADV-0711,Forbidden Halls of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0711-v1.yml
167,3,47,14,ADV-0711,Forbidden Halls of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0711-v1.yml
168,3,48,14,ADV-0711,Forbidden Halls of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0711-v1.yml
169,3,49,15,ADV-0712,Hidden Redoubt of Gilak Urser,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0712-v1.yml
170,3,50,15,ADV-0712,Hidden Redoubt of Gilak Urser,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0712-v1.yml
171,3,51,15,ADV-0712,Hidden Redoubt of Gilak Urser,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0712-v1.yml
172,3,52,15,ADV-0712,Hidden Redoubt of Gilak Urser,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0712-v1.yml
173,3,53,15,ADV-0712,Hidden Redoubt of Gilak Urser,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0712-v1.yml
174,3,54,15,ADV-0712,Hidden Redoubt of Gilak Urser,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0712-v1.yml
175,3,55,15,ADV-0712,Hidden Redoubt of Gilak Urser,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0712-v1.yml
176,3,56,15,ADV-0712,Hidden Redoubt of Gilak Urser,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0712-v1.yml
177,3,57,15,ADV-0712,Hidden Redoubt of Gilak Urser,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0712-v1.yml
178,3,58,15,ADV-0712,Hidden Redoubt of Gilak Urser,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0712-v1.yml
179,3,59,15,ADV-0712,Hidden Redoubt of Gilak Urser,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0712-v1.yml
180,3,60,15,ADV-0712,Hidden Redoubt of Gilak Urser,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0712-v1.yml
181,4,1,16,ADV-0713,Hidden Sanctum of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0713-v1.yml
182,4,2,16,ADV-0713,Hidden Sanctum of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0713-v1.yml
183,4,3,16,ADV-0713,Hidden Sanctum of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0713-v1.yml
184,4,4,16,ADV-0713,Hidden Sanctum of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0713-v1.yml
185,4,5,16,ADV-0713,Hidden Sanctum of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0713-v1.yml
186,4,6,16,ADV-0713,Hidden Sanctum of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0713-v1.yml
187,4,7,16,ADV-0713,Hidden Sanctum of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0713-v1.yml
188,4,8,16,ADV-0713,Hidden Sanctum of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0713-v1.yml
189,4,9,16,ADV-0713,Hidden Sanctum of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0713-v1.yml
190,4,10,16,ADV-0713,Hidden Sanctum of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0713-v1.yml
191,4,11,16,ADV-0713,Hidden Sanctum of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0713-v1.yml
192,4,12,16,ADV-0713,Hidden Sanctum of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0713-v1.yml
193,4,13,17,ADV-0714,The House of Yspher,The Dread Dungeononomicon,Raging Swan Press,12,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0714-v1.yml
194,4,14,17,ADV-0714,The House of Yspher,The Dread Dungeononomicon,Raging Swan Press,12,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0714-v1.yml
195,4,15,17,ADV-0714,The House of Yspher,The Dread Dungeononomicon,Raging Swan Press,12,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0714-v1.yml
196,4,16,17,ADV-0714,The House of Yspher,The Dread Dungeononomicon,Raging Swan Press,12,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0714-v1.yml
197,4,17,17,ADV-0714,The House of Yspher,The Dread Dungeononomicon,Raging Swan Press,12,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0714-v1.yml
198,4,18,17,ADV-0714,The House of Yspher,The Dread Dungeononomicon,Raging Swan Press,12,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0714-v1.yml
199,4,19,17,ADV-0714,The House of Yspher,The Dread Dungeononomicon,Raging Swan Press,12,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0714-v1.yml
200,4,20,17,ADV-0714,The House of Yspher,The Dread Dungeononomicon,Raging Swan Press,12,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0714-v1.yml
201,4,21,17,ADV-0714,The House of Yspher,The Dread Dungeononomicon,Raging Swan Press,12,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0714-v1.yml
202,4,22,17,ADV-0714,The House of Yspher,The Dread Dungeononomicon,Raging Swan Press,12,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0714-v1.yml
203,4,23,17,ADV-0714,The House of Yspher,The Dread Dungeononomicon,Raging Swan Press,12,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0714-v1.yml
204,4,24,17,ADV-0714,The House of Yspher,The Dread Dungeononomicon,Raging Swan Press,12,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0714-v1.yml
205,4,25,18,ADV-0715,Lost Cellar of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0715-v1.yml
206,4,26,18,ADV-0715,Lost Cellar of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0715-v1.yml
207,4,27,18,ADV-0715,Lost Cellar of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0715-v1.yml
208,4,28,18,ADV-0715,Lost Cellar of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0715-v1.yml
209,4,29,18,ADV-0715,Lost Cellar of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0715-v1.yml
210,4,30,18,ADV-0715,Lost Cellar of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0715-v1.yml
211,4,31,18,ADV-0715,Lost Cellar of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0715-v1.yml
212,4,32,18,ADV-0715,Lost Cellar of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0715-v1.yml
213,4,33,18,ADV-0715,Lost Cellar of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0715-v1.yml
214,4,34,18,ADV-0715,Lost Cellar of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0715-v1.yml
215,4,35,18,ADV-0715,Lost Cellar of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0715-v1.yml
216,4,36,18,ADV-0715,Lost Cellar of the Nameless Mage,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0715-v1.yml
217,4,37,19,ADV-0716,Lost Eyrie of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0716-v1.yml
218,4,38,19,ADV-0716,Lost Eyrie of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0716-v1.yml
219,4,39,19,ADV-0716,Lost Eyrie of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0716-v1.yml
220,4,40,19,ADV-0716,Lost Eyrie of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0716-v1.yml
221,4,41,19,ADV-0716,Lost Eyrie of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0716-v1.yml
222,4,42,19,ADV-0716,Lost Eyrie of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0716-v1.yml
223,4,43,19,ADV-0716,Lost Eyrie of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0716-v1.yml
224,4,44,19,ADV-0716,Lost Eyrie of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0716-v1.yml
225,4,45,19,ADV-0716,Lost Eyrie of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0716-v1.yml
226,4,46,19,ADV-0716,Lost Eyrie of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0716-v1.yml
227,4,47,19,ADV-0716,Lost Eyrie of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0716-v1.yml
228,4,48,19,ADV-0716,Lost Eyrie of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0716-v1.yml
229,4,49,20,ADV-0717,Martryn Manor,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0717-v1.yml
230,4,50,20,ADV-0717,Martryn Manor,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0717-v1.yml
231,4,51,20,ADV-0717,Martryn Manor,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0717-v1.yml
232,4,52,20,ADV-0717,Martryn Manor,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0717-v1.yml
233,4,53,20,ADV-0717,Martryn Manor,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0717-v1.yml
234,4,54,20,ADV-0717,Martryn Manor,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0717-v1.yml
