case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
301,6,1,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0723-v1.yml
302,6,2,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0723-v1.yml
303,6,3,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0723-v1.yml
304,6,4,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0723-v1.yml
305,6,5,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0723-v1.yml
306,6,6,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0723-v1.yml
307,6,7,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0723-v1.yml
308,6,8,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0723-v1.yml
309,6,9,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0723-v1.yml
310,6,10,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0723-v1.yml
311,6,11,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0723-v1.yml
312,6,12,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0723-v1.yml
313,6,13,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0724-v1.yml
314,6,14,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0724-v1.yml
315,6,15,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0724-v1.yml
316,6,16,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0724-v1.yml
317,6,17,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0724-v1.yml
