case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
274,5,34,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0720-v1.yml
275,5,35,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0720-v1.yml
276,5,36,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0720-v1.yml
277,5,37,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0721-v1.yml
278,5,38,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0721-v1.yml
279,5,39,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0721-v1.yml
280,5,40,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0721-v1.yml
281,5,41,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0721-v1.yml
282,5,42,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0721-v1.yml
283,5,43,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0721-v1.yml
284,5,44,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0721-v1.yml
285,5,45,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0721-v1.yml
286,5,46,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0721-v1.yml
287,5,47,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0721-v1.yml
288,5,48,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0721-v1.yml
289,5,49,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0722-v1.yml
290,5,50,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0722-v1.yml
291,5,51,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0722-v1.yml
292,5,52,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0722-v1.yml
293,5,53,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0722-v1.yml
294,5,54,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0722-v1.yml
295,5,55,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0722-v1.yml
296,5,56,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0722-v1.yml
297,5,57,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0722-v1.yml
298,5,58,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0722-v1.yml
299,5,59,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0722-v1.yml
300,5,60,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0722-v1.yml
